name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
jalsa,yes,yes,4.1,775,banashankari,"north indian, mughlai, chinese",800,4.02
spice elephant,yes,no,4.1,787,banashankari,"chinese, north indian, thai",800,4.02
san churro cafe,yes,no,3.8,918,banashankari,"cafe, mexican, italian",800,3.84
addhuri udupi bhojana,no,no,3.7,88,banashankari,"south indian, north indian",300,3.88
grand village,no,no,3.8,166,basavanagudi,"north indian, rajasthani",600,3.88
timepass dinner,yes,no,3.8,286,basavanagudi,north indian,600,3.87
onesta,yes,yes,4.6,2556,banashankari,"pizza, cafe, italian",600,4.47
penthouse cafe,yes,no,4.0,324,banashankari,"cafe, italian, continental",700,3.94
smacznego,yes,no,4.2,504,banashankari,"cafe, mexican, italian, momos, beverages",550,4.04
cafãâãâãâãâãâãâãâãâ© down the alley,yes,no,4.1,402,banashankari,cafe,500,3.98
cafe shuffle,yes,yes,4.2,150,banashankari,"cafe, italian, continental",600,3.96
the coffee shack,yes,yes,4.2,164,banashankari,"cafe, chinese, continental, italian",500,3.97
caf-eleven,no,no,4.0,424,banashankari,"cafe, continental",450,3.94
cafe vivacity,yes,no,3.8,90,banashankari,cafe,650,3.89
catch-up-ino,yes,no,3.9,133,banashankari,"cafe, fast food, continental, chinese, momos",800,3.9
kirthi's biryani,yes,no,3.8,144,banashankari,"chinese, cafe, italian",700,3.88
t3h cafe,no,no,3.9,93,banashankari,"cafe, italian, american",300,3.9
the vintage cafe,yes,no,3.0,62,banashankari,"cafe, french, north indian",400,3.82
woodee pizza,yes,no,3.7,180,banashankari,"cafe, pizza, fast food, beverages",500,3.86
my tea house,yes,no,3.6,62,banashankari,"italian, fast food, cafe, european",600,3.88
srinathji's cafe,no,no,3.8,148,basavanagudi,"north indian, cafe, chinese, fast food",550,3.88
redberrys,yes,no,4.0,219,basavanagudi,"cafe, italian",600,3.93
foodiction,yes,no,2.8,506,banashankari,"north indian, fast food, chinese, burger",500,3.39
ovenstory pizza,yes,no,3.9,172,banashankari,pizza,750,3.9
faasos,yes,no,4.2,415,banashankari,"north indian, biryani, fast food",500,4.03
behrouz biryani,yes,no,3.9,230,banashankari,biryani,650,3.9
szechuan dragon,yes,no,4.2,1647,banashankari,"chinese, thai, momos",600,4.12
empire restaurant,yes,no,4.4,4884,jayanagar,"north indian, mughlai, south indian, chinese",750,4.35
chaatimes,yes,no,3.8,133,basavanagudi,"street food, fast food",200,3.89
mcdonald's,yes,no,3.9,286,banashankari,"burger, fast food",500,3.9
domino's pizza,yes,no,3.9,540,banashankari,"pizza, fast food",800,3.9
hotboxit,no,no,3.8,36,banashankari,"north indian, continental, italian",400,3.9
kitchen garden,yes,no,3.6,244,kumaraswamy layout,"north indian, chinese",300,3.82
recipe,yes,no,4.0,804,kumaraswamy layout,"north indian, chinese, biryani, rolls",450,3.96
beijing bites,yes,no,3.7,679,rajarajeshwari nagar,"chinese, thai",850,3.8
tasty bytes,yes,no,3.1,245,kumaraswamy layout,"north indian, chinese, momos, rolls",300,3.67
corner house ice cream,no,no,4.3,345,banashankari,"ice cream, desserts",400,4.05
biryanis and more,yes,no,4.0,618,jayanagar,"biryani, north indian, chinese, andhra, south indian",750,3.95
roving feast,no,no,4.0,1047,banashankari,"italian, continental, fast food, chinese, momos",450,3.97
freshmenu,yes,no,3.9,627,banashankari,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.9
wamama,yes,yes,4.2,354,banashankari,"asian, korean, indonesian, japanese, chinese, thai, momos",800,4.02
peppy peppers,no,no,4.2,244,banashankari,"italian, north indian, mexican",800,3.99
goa 0 km,yes,yes,3.6,163,kumaraswamy layout,"goan, seafood, north indian, chinese, biryani",800,3.84
1947,no,yes,4.0,808,banashankari,"north indian, chinese",850,3.96
kabab magic,yes,no,4.1,1720,basavanagudi,"north indian, kebab, chinese, fast food",400,4.05
gustoes beer house,no,no,4.1,868,banashankari,"continental, italian, mexican, north indian, chinese, steak",1200,4.02
the biryani cafe,no,no,4.1,520,banashankari,"biryani, chinese, kebab",300,4.0
rolls on wheels,no,no,3.6,299,banashankari,"fast food, rolls, momos",300,3.8
sri guru kottureshwara davangere benne dosa,yes,no,4.1,558,basavanagudi,south indian,150,4.0
upahar sagar,no,no,3.8,39,banashankari,"south indian, chinese, north indian",350,3.9
frozen bottle,yes,no,4.2,146,banashankari,"beverages, desserts, ice cream",400,3.96
meghana foods,yes,no,4.4,4401,jayanagar,"biryani, north indian, chinese",600,4.34
nandhini deluxe,no,no,2.6,283,banashankari,north indian,600,3.48
vi ra's bar and restaurant,no,no,3.3,62,banashankari,"south indian, north indian, chinese",800,3.85
chatar patar,no,no,3.7,65,banashankari,"fast food, street food",300,3.88
polar bear,yes,no,3.8,71,basavanagudi,"ice cream, desserts, beverages, sandwich",400,3.89
kidambi's kitchen,no,no,3.5,52,banashankari,south indian,300,3.87
mane thindi,no,no,3.7,130,banashankari,south indian,200,3.87
floured-baked with love,no,no,3.8,45,banashankari,bakery,400,3.9
bengaluru coffee house,yes,no,4.1,201,banashankari,"south indian, north indian, chinese, street food",300,3.95
anna kuteera,yes,no,4.0,771,banashankari,"south indian, north indian, chinese",450,3.96
darbar,no,no,3.0,98,banashankari,"north indian, chinese",800,3.78
sri udupi food hub,yes,yes,4.1,175,jayanagar,"south indian, north indian, chinese, beverages",500,3.95
house of kebabs,yes,no,3.8,540,basavanagudi,"north indian, kebab, biryani, chinese",650,3.85
roll n rock,yes,no,3.8,124,kumaraswamy layout,"chinese, north indian, mughlai, rolls",400,3.89
box8- desi meals,yes,no,4.1,340,banashankari,"north indian, mughlai, fast food",500,3.98
kfc,yes,no,3.8,505,banashankari,"burger, fast food",450,3.86
roll over,yes,no,4.1,438,jayanagar,"desserts, ice cream, beverages, fast food, sandwich",500,3.99
imperial restaurant,yes,no,3.7,264,mysore road,"north indian, chinese, biryani, beverages",750,3.84
wahab,yes,no,3.7,97,jayanagar,"north indian, mughlai, chinese",350,3.88
canton,yes,no,3.6,195,jayanagar,"chinese, seafood, biryani",800,3.83
the blue wagon - kitchen,yes,no,4.6,228,jayanagar,"cafe, beverages",400,4.1
patio 805,yes,yes,4.1,364,jayanagar,"thai, vietnamese, asian, chinese",1200,3.98
lassi corner,yes,no,3.7,107,basavanagudi,"beverages, ice cream",150,3.87
sagar deluxe,yes,no,3.2,167,kumaraswamy layout,"south indian, north indian, chinese, juices",300,3.75
energy addaa,yes,no,4.2,64,basavanagudi,"salad, healthy food, sandwich, juices, burger, desserts, pizza",500,3.93
tandoori knight,yes,no,3.0,290,banashankari,"north indian, chinese, biryani, kebab",450,3.61
dev sagar - food street,yes,no,4.1,233,basavanagudi,street food,200,3.96
mitraa da pizza,yes,no,3.8,115,kumaraswamy layout,"fast food, pizza",250,3.89
grazers,yes,yes,3.9,291,jayanagar,"cafe, burger, continental, italian, desserts",650,3.9
shakes theory,yes,no,4.5,155,jayanagar,"beverages, sandwich",300,4.03
@italy,yes,no,4.1,305,kumaraswamy layout,italian,700,3.97
